# Title: Online Malicious URL Splunk Lookup
# Updated: 2024-10-21T12:10:53Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/urlhaus-filter
# License: https://gitlab.com/malware-filter/urlhaus-filter#license
# Source: https://urlhaus.abuse.ch/api/
"host","path","message","updated"
"bitbucket.org","/rulmerurk/ertertqw/downloads/sk20.txt","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"bitbucket.org","/rulmerurk/ertertqw/downloads/sl16.txt","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"bitbucket.org","/rulmerurk/ertertqw/downloads/soda08.txt","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"bitbucket.org","/rulmerurk/ertertqw/downloads/sp06.txt","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"bitbucket.org","/rulmerurk/ertertqw/downloads/st05.txt","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"bitbucket.org","/rulmerurk/ertertqw/downloads/st20.txt","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"bitbucket.org","/rulmerurk/ertertqw/downloads/tmp25.txt","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"bitbucket.org","/rulmerurk/ertertqw/downloads/toc22.txt","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"bitbucket.org","/rulmerurk/ertertqw/downloads/tt03.txt","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"bitbucket.org","/rulmerurk/ertertqw/downloads/unk14.txt","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"bitbucket.org","/rulmerurk/ertertqw/downloads/unk16.txt","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"bitbucket.org","/rulmerurk/ertertqw/downloads/wil25.txt","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"bitbucket.org","/rulmerurk/ertertqw/downloads/zar14.txt","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"bitbucket.org","/rulmerurk/ertertqw/downloads/zod14.txt","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"bitbucket.org","/samesaaa/123/downloads/tjeajweeeh.exe","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"bitbucket.org","/sdfsfew/abbas-ksdmspaod/downloads/r28juniosost.txt","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"bitbucket.org","/sdfsfew/abbas-ksdmspaod/downloads/respaldo.txt","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"bitbucket.org","/sdfsfew/abbas-ksdmspaod/downloads/respaldo10deagosto.txt","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"bitbucket.org","/sheb127/2816rotate/downloads/coinbaseupdate.exe","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"bitbucket.org","/sheb127/2816rotate/downloads/easytour.exe","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"bitbucket.org","/sheb127/2816rotate/downloads/myguests.exe","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"bitbucket.org","/shgz2/sghz3/downloads/fortnie_hack.rar","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"bitbucket.org","/shgz2/sghz3/downloads/kiddions_mod_menu.rar","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"bitbucket.org","/slack-files/windows/downloads/siacksetupwin.iso","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"bitbucket.org","/softwarefiles/fulldownloadhere/downloads/main_setups_full_version.rar","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"bitbucket.org","/solgoodman/zixenberg/downloads/onepackage.exe","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"bitbucket.org","/stayskypka/newrepo/downloads/docusign.exe","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"bitbucket.org","/superworkspacenb/gerge/downloads/grabber.exe","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"bitbucket.org","/tautara-dwnl/download/downloads/kiddions_menu.rar","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"bitbucket.org","/tautaracheats-dwnld/tautaracheats/downloads/fortnite_cheat.rar","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"bitbucket.org","/tautata-hacks/download/downloads/kiddions_menu.rar","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"bitbucket.org","/testing77777/appdevlompent55555555/downloads/m5traider.exe","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"bitbucket.org","/testing77777/appdevlompent55555555/downloads/v2.exe","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"bitbucket.org","/valentinomaseratti/symphitems/downloads/passw_items_applicationsetupfile14.1.rar","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"bitbucket.org","/wavelength54/topu/downloads/was.ps1","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"bitbucket.org","/wfwfwe2/2/downloads/softinstall.rar","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"bitbucket.org","/workker300066/partners/downloads/project_8.exe","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"bitbucket.org","/worldofsoft1/soft/downloads/soft.rar","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"bitbucket.org","/zesoftwares/zesoft/downloads/zesoftapp.rar","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"cajgtus.com","/files/1//build3.exe","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"cajgtus.com","/files/1/build3.exe","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"cajgtus.com","/test2/get.php?pid=926d36bda9efd8d2a113d3002d754d0b&first=true","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"cd.textfiles.com","/hmatrix/data/hack0832.zip","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"cd.textfiles.com","/hmatrix/data/hack1226.exe","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"cdn.glitch.global","/5494ad77-ba39-4c6d-b4e1-3028bfed047a/police.exe?v=1687182326157","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"cfs5.tistory.com","/upload_control/download.blog?fhandle=ymxvzzcxmzyyqgzzns50axn0b3j5lmnvbtovyxr0ywnolzavmtqwmdawmdawmdawlmv4zq%3d%3d&filename=crack-pro20.exe","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"chiptune.com","/razor/rzr-winner_intro.zip","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"codeload.github.com","/ad8386/ad83868386/zip/refs/heads/main","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"codeload.github.com","/ad8386/dt68/zip/refs/heads/main","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"codeload.github.com","/ad8386/gs8868/zip/refs/heads/main","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"codeload.github.com","/artur372/lccc/zip/refs/heads/main","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"codeload.github.com","/baksvoronov/testingflrplgpreg/zip/refs/heads/main","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"codeload.github.com","/blank-c/blank-grabber/zip/refs/heads/main","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"codeload.github.com","/blank-c/blankobf/zip/refs/heads/v2","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"codeload.github.com","/blank-c/umbral-stealer/zip/refs/heads/main","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"codeload.github.com","/drakeo03/rbxfpsunlocker-x64-hotfix1/zip/refs/heads/main","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"codeload.github.com","/echxanhredteam/8v8xkykbbx/zip/refs/heads/main","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"codeload.github.com","/joh81/exploi01/zip/refs/heads/main","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"codeload.github.com","/kamilniftaliev/cryptoview/zip/refs/heads/main","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"codeload.github.com","/labs-web3-org/gglab-web/zip/refs/heads/main","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"codeload.github.com","/meteoradminz/hidden-tear/zip/master","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"codeload.github.com","/mori-miyako/discord-token-generator/zip/refs/heads/main","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"codeload.github.com","/parthmodi152/web3-coding-challenge/zip/refs/heads/main","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"codeload.github.com","/spc0cps/s1/zip/refs/heads/main","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"codeload.github.com","/steve824/a/zip/refs/heads/main","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"codeload.github.com","/t3-vivivivi/t3-vivivi/zip/refs/heads/main","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"codeload.github.com","/t3-vivivivi/vi812/zip/refs/heads/main","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"codeload.github.com","/thebb5th/123/zip/refs/heads/main","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"codeload.github.com","/unlockteame/unlimited/zip/refs/heads/main","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"dhnconstrucciones.com.ar","/wp-admin/sm02zsvdywdotb7rql/","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"distro.ibiblio.org","/slitaz/sources/packages/c/cross-compiler-armv6l.tar.bz2","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"dl.packetstormsecurity.net","/dos/nemesy13.zip","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"dnvk1.info","/wp-admin/hogs.u32","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"dnvk1.info","/wp-admin/letmatros.snp","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"dnvk1.info","/wp-admin/wlbkszoxpvyovh65.bin","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"do-dear.com","/miners/myxmrig.tgz","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"docs.google.com","/uc?export=download&id=1ctmywlj5wouiug1wgizy3ke7yj1u0yor&revid=0b_t0-zked1mgagxwmxcwywq5q0q1uk1uoxcwaup6l2ovmtdjpq","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"docs.google.com","/uc?export=download&id=1gv_nk9llqw4fxudo-khja7nuuj1kevvw&revid=0b7zefp-g6n7vm0zhowo4be9pvus4mmh0ymxvd3r6zlu3ylznpq","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"docs.google.com","/uc?export=download&id=1h_dyp_d5lst4akyf2qezxl7j1scvbtvs&revid=0b5thckui5i0mdk5moelbnm9vuhnydvjnvwpyq01vrg5xvwhrpq","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"docs.google.com","/uc?export=download&id=1jpl-uouydm5hypqm67uokyddrblbpxvw&revid=0b7zpiprmoc5ubhpwclq0cxdyte5vwtrbymnidznhtgm3bzvrpq","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"docs.google.com","/uc?export=download&id=1m8jszvq-ztfrul7vgsb6q-n3ftgnkbdj&revid=0bxrhybf9__wnmgjlnmxmunzznlu0v204azc4edmzcep6a0hzpq","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"docs.google.com","/uc?export=download&id=1sbd1rnw8luztjmsh6gdlzupvyupbopa0&revid=0b3yyjts_woklr2vnyxvqohlidxbxn1l2wwjntxfnwvi5v0h3pq","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"docs.google.com","/uc?export=download&id=1tilqozot07vylvdmmsfs7ia452jwhktj&revid=0b7gsmqzks4xkcdjcwhuvatj2qvlvchnmnnovu2ldzstek2jzpq","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"docs.google.com","/uc?export=download&id=1ygn4gkmy9musdp_lgnpyjjh6rskt39vp&revid=0b8rbgp2bpeofmk5ta3n3mgjtefbzdevwtk5wwhpjd3yruejjpq","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"download.cudo.org","/tenants/135790374f46b0107c516a5f5e13069b/5e5f800fdf87209fdf8f9b61441e53a1/linux/x64/stable/install.sh","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"drive.google.com","/u/0/uc?id=1tcsctgvbajyma7cfdc158wpvqkpxmkhj&export=download","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"drive.google.com","/uc?export=download&id=10lygpyju_dlg3x6r9oslzgblshakstl-","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"drive.google.com","/uc?export=download&id=10qzzrvc0u1j3ha4ajh6xb64gvyaxwhag","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"drive.google.com","/uc?export=download&id=11cbyky_wegqjut6afr8jannw7vub-xxf","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"drive.google.com","/uc?export=download&id=12dsjaa1zb3sjbfq_jsfvwlyz2w3ggxvw","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"drive.google.com","/uc?export=download&id=12gxtnsqsjokneqetkvk1a99fni-es6ir","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"drive.google.com","/uc?export=download&id=12ma_yvbmprts6e_vkfnmwikrnwsarqbw","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"drive.google.com","/uc?export=download&id=12rmvuwgpj0dzbb3haoaww2lviavhvb4r","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"drive.google.com","/uc?export=download&id=12zhu5cy9mntlhoz9fq7v9q_-xi-iozmj","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"drive.google.com","/uc?export=download&id=13qr-6miyki7idgz0f1gxf6jprzq-l9fh","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"drive.google.com","/uc?export=download&id=15nnbtpzbsqrolzeanoqf9wwenr_biime","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"drive.google.com","/uc?export=download&id=15p5vwmx6q1zthzodt2aojtfojdlinunu","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"drive.google.com","/uc?export=download&id=15xpxcg9iekl4wipcmh7le_vhw9kofd_c","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"drive.google.com","/uc?export=download&id=16bcb-cnwtrthdq7ua6ad9a4chd2r7_ck","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"drive.google.com","/uc?export=download&id=171-yky-j89krighojrmmetm69vbmd5m4","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"drive.google.com","/uc?export=download&id=17ed0bzton3ez5r1zegl6cxkwx1cogaju","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"drive.google.com","/uc?export=download&id=18-jwgmnsvcsyj0vhz_f9cqmqhwd-8fq8","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"drive.google.com","/uc?export=download&id=189v0fzraz5hlsqtg0u3kqk-8sytfofju","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"drive.google.com","/uc?export=download&id=18opq2_cuhgvezldmmbuzkt3tp3u8sgr_","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"drive.google.com","/uc?export=download&id=18q_npr9n9ehipwwagp-n1cy-c_0uysqv","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"drive.google.com","/uc?export=download&id=196iyhen42ptedptmlvc3oszsdwp6_3rd","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"drive.google.com","/uc?export=download&id=19nonxskhmwbvfxpr2ccmwd9xrhz1ldco","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"drive.google.com","/uc?export=download&id=1_3ozdjl5puad8qn3tipydynn5j7l13el","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"drive.google.com","/uc?export=download&id=1_gv_k0ynz9_n6h6n7bvistk9oi2njezj","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"drive.google.com","/uc?export=download&id=1_ldguopt2cg7fblntw3ltxgtxqtmlflc","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"drive.google.com","/uc?export=download&id=1a2ku0mneooht__pvwzl67cdzzzszxwwn","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"drive.google.com","/uc?export=download&id=1ai2_gwd-32v1ihs6akmqp1sw23zi2gdn","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"drive.google.com","/uc?export=download&id=1alq8r5tnr6wwiftqa3l6d9fymv7y0g9m","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"drive.google.com","/uc?export=download&id=1b3zgfh-ofoq4nkifk7j0manbu5aqvhet","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"drive.google.com","/uc?export=download&id=1b6etw70krbjunvsme7jlxtce5hzmycj6","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"drive.google.com","/uc?export=download&id=1b6t1mjnjcvndcy-mdqq0neqrbocqyju4","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"drive.google.com","/uc?export=download&id=1c0v9ikgooz0ftyng3jod8ivb8k9stdvn","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"drive.google.com","/uc?export=download&id=1ck4wjbe2lurirkbjbq8z7xlb7_wplw0g","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"drive.google.com","/uc?export=download&id=1cpyrauziryvuorqqdqezflraxwfj7xvq","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"drive.google.com","/uc?export=download&id=1ctnmusyjuqkrxgvd6uph5ttb4-sb1zxr","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"drive.google.com","/uc?export=download&id=1cz1lqyxis4wvr7nlc71ukekxyhj5xu-l","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"drive.google.com","/uc?export=download&id=1d-2jbkhdpepxvunfrq0ssjb0hburg7po","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"drive.google.com","/uc?export=download&id=1d-jcm9198nfqgkqucniugifiyxv1vmxw","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"drive.google.com","/uc?export=download&id=1d-zgkobhwns53aqpy9whh0wkxpznircm","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"drive.google.com","/uc?export=download&id=1da5k7bzywtuvhcms8_xqy0nwlhnmiqaq","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"drive.google.com","/uc?export=download&id=1dh3my7h6mtgih5btwmhre7gu6wkxw4ny","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"drive.google.com","/uc?export=download&id=1e2y5yppu_zjj4o3wmuo-2j8n9lbthkzc","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"drive.google.com","/uc?export=download&id=1enm8gocjgl_bdxtuychqvfnnglygaawf","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"drive.google.com","/uc?export=download&id=1etpmpb2shvuny5dxj5awfpxklxqpbzgx","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"drive.google.com","/uc?export=download&id=1ff79_1umnp7iyibpg169gupnkiz0zfr_","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"drive.google.com","/uc?export=download&id=1fhqpevblkipshqumjmsbzeetdzhzxv-j","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
