# Title: Online Malicious URL Splunk Lookup
# Updated: 2024-03-27T12:08:00Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/urlhaus-filter
# License: https://gitlab.com/malware-filter/urlhaus-filter#license
# Source: https://urlhaus.abuse.ch/api/
"host","path","message","updated"
"licocojambamarketplace.com","/fwefwe324234234rgeffwehtrwyrhtrhtqwfqwd31443wefefwwfer3232fewwefwefwefqgrqwtherergqefwefqweqfwqf32fefwsda/uploads/stlc","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"livetrack.in","/employeemasterimages/qace.jpg","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"lostheaven.com.cn","/wp-includes/id3/apctntoca.bmp","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"lostheaven.com.cn","/wp-includes/id3/qmydsnl.dll","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"marksidfgs.ug","/asdf.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"marksidfgs.ug","/asdfg.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"marksidfgs.ug","/ghjkl.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"marksidfgs.ug","/net.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"mayanboats.com","/wp-content/uploads/agent1.ps1","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"mayanboats.com","/wp-content/uploads/sd2.ps1","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"mayanboats.com","/wp-content/uploads/sd4.ps1","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"mayanboats.com","/wp-content/uploads/svc.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"meonhanong.com","/bins/nn1.jpg","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"meonhanong.com","/bins/rem.vbs","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"ngovpn.com","/share/index.php","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"noithaticon.vn","/driveapplet.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"pastebin.com","/raw/bna87rad","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"pastebin.com","/raw/c4xdj0hd","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"pastebin.com","/raw/zqld5kmn","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"pastes.io","/raw/rxevmje3ld","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"public.adobecc.com","/files/1cbzrekgr3qfqlniab3cpysqnzafff?content_disposition=attachment;filename=%22upload_20240311-130634.zip","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"raw.githubusercontent.com","/fuzzbunch/fuzzbunch/master/payloads/doublepulsar-1.3.1.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"raw.githubusercontent.com","/kseniakucherksenia/.github.io/main/cayv0deo9jst417.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"raw.githubusercontent.com","/washywashy14/7zip-bin/master/win/er5thygfd.zip","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"raw.githubusercontent.com","/washywashy14/7zip-bin/master/win/uemlxaw.zip","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"raw.githubusercontent.com","/zev3n/ubuntu-gnome-privilege-escalation/main/cve-2020-1612%5b6_7%5d_exploit.sh","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"reifenquick.de","/scripts/closed_957176_mxqsdoj6a4iz/close_warehouse/ql55hnq09iyn6lm_334stxvw03wyv/","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"reifenquick.de","/scripts/file/21mnqlvi/oz88535657v7rbazasyth9x8i/","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"reifenquick.de","/scripts/hl8-8w4cs-6325/","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"reifenquick.de","/scripts/open-0627720493640-azq24pffjrm/guarded-space/gxkx9t42ra6yf-6x7uyx330389w/","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"reifenquick.de","/scripts/statement/ul397wfyb/","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"reiwo-service.de","/cgi-bin/o/","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"sajdfue.com","/files/1/build3.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"scientific.pk","/asdfg.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"scientific.pk","/ghjk.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"scientific.pk","/ghjkl.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"sdfjhuz.com","/dl/build.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"store1.gofile.io","/download/direct/024bb1ca-2278-43e4-8624-80517b495640/riviera_tour_sochi.pdf.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"suakhoaketsattphcm.com","/filial/agenzia_entrate.zip","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"suakhoaketsattphcm.com","/filial/agenziaentrate.zip","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"suakhoaketsattphcm.com","/filial/azienda.zip","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"suakhoaketsattphcm.com","/filial/cliente.zip","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"suakhoaketsattphcm.com","/filial/contratto.zip","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"suakhoaketsattphcm.com","/filial/direzione.zip","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"suakhoaketsattphcm.com","/filial/impresa.zip","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"suakhoaketsattphcm.com","/filial/marzo.zip","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"tecni-soft.com","/accesorios/xqp/","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"teknoarge.com","/update/ana/update.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"textbin.net","/raw/1lkc5ccspw","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"textbin.net","/raw/7mifuctejb","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"textbin.net","/raw/aofsqfmb7s","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"textbin.net","/raw/bflpscdni1","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"textbin.net","/raw/butw0ld4oq","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"textbin.net","/raw/bxsdhvfnrn","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"textbin.net","/raw/cgeahsl8f7","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"textbin.net","/raw/dbxah8sw1f","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"textbin.net","/raw/hovi2pkz3f","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"textbin.net","/raw/iesxjvp9nc","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"textbin.net","/raw/ld17s2rgt9","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"textbin.net","/raw/oguv3ega7u","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"textbin.net","/raw/pbuzwq44g7","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"textbin.net","/raw/ppxxpduwoj","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"textbin.net","/raw/yeuifgx7ja","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"thanhancompany.com","/bil/228.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"thanhancompany.com","/bil/334","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"threerosesbeauty.com","/mise/cliente.zip","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"threerosesbeauty.com","/mise/disposizioni.zip","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"threerosesbeauty.com","/mise/funzioni.zip","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"threerosesbeauty.com","/mise/servizi.zip","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"topgamecheats.dev","/fud.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"topgamecheats.dev","/sadfbsdaf6.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"ummotosmexico.mx","/test/2-3-1_2023-12-14_13-35.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"ummotosmexico.mx","/test/2.3.1.1.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"update.itopvpn.com","/dl/idr/v3/pub/idrb5event.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"uploaddeimagens.com.br","/images/004/731/958/original/new_image.jpg","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"uploaddeimagens.com.br","/images/004/731/958/original/new_image.jpg?1707143673","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"uploaddeimagens.com.br","/images/004/731/991/original/new_image.jpg","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"uploaddeimagens.com.br","/images/004/751/142/original/new_image.jpg","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"uploaddeimagens.com.br","/images/004/751/142/original/new_image.jpg?1709551130","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"uploaddeimagens.com.br","/images/004/753/713/original/new_image.jpg","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"uploaddeimagens.com.br","/images/004/760/043/full/new_image.jpg","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"uploaddeimagens.com.br","/images/004/760/044/original/new_image.jpg","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"vk.com","/doc329118071_676106397?hash=audfdjgrnygrbg43qmyfxzsnfg1kqzo3ddwtst7muig&dl=fc6eyzqvmgasfz5suczhj3rbqbaj4ezzbelspqvirmg&api=1&no_preview=1#cryp","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"vk.com","/doc329118071_676108000?hash=3gtm8urfkmqt7unej6h0ilj53ywp1rgkafzsum8nsjl&dl=psgt9cqave08wjtdh7ia2tz94ehexkqjgr6fhp2nxmt&api=1&no_preview=1#app","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"vk.com","/doc329118071_676113171?hash=lef9uuxr6zrzaemdl4rwqjfrg3pcpzeg8cvzrv56ydg&dl=pxxfnjssypmdxlmcxbfonwwpllrt24klsmrgeoffk2z&api=1&no_preview=1#1","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"vk.com","/doc329118071_676115671?hash=wapdwzns8tobtgveabioouer5j7nyt5jkzzheqyifhh&dl=zqges8ychjgxu0p0sj7yh3eqhcvh4qykwp4bet2cidx&api=1&no_preview=1#data","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"vk.com","/doc329118071_676115756?hash=xsehjjtbpbczqvylivy319rfny46piga8zj0mydhapz&dl=nlpaoeikqyp7rmztz42dgsdbx2erczi7hx2curovzgt&api=1&no_preview=1#fera","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"vk.com","/doc329118071_676118747?hash=ejagzh44tplqk1vhkn2xeyhc2v90qaxd5gkxjeksdjk&dl=wxzfunks2pwnzzkk3xgxhgq2n9d26vffn7b4j39vmlh&api=1&no_preview=1#mene","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"vk.com","/doc329118071_676122172?hash=6ejmzzoeqzmhpypsngxlk1wvfkjjarid26jvry8zfkk&dl=4q3i3zcqzvxqpxpkvknd7u4orzhkhslzsohcmhrvpzg&api=1&no_preview=1#1","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"vk.com","/doc329118071_676143682?hash=mqnsuivfm6orw0usgrcsvzmhebg0rgubjftnupd3ukt&dl=ibv1al6zhq5iaznxciz8effbxhuzks1balelambpk7g&api=1&no_preview=1#botnet","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"vk.com","/doc329118071_676144066?hash=87hebzmdpxz1rv0xydilzmytnzzojyic2z2aiowtlac&dl=i5tdxuha6jcoyxq8eczzre7bkpkp3suozz7elm4hkhk&api=1&no_preview=1#agent","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"vk.com","/doc329118071_676144087?hash=vqn6ygrzmoutlgfbhq1dkamezzlbzwkzr245se7bcrw&dl=gm8c2zwaqnhoyoyzdjnnmn3zu5hhoovzi8g4d7x2tok&api=1&no_preview=1#mene","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"vk.com","/doc329118071_676149776?hash=uawl7bg0huajccw9unq0kzbnzfzqrxeqi0hj5ktkxyg&dl=nl1oicmxf6r6jpzj80s2pe4z9hd5vwlfzexpdje158t&api=1&no_preview=1#any","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"vk.com","/doc329118071_676156516?hash=jmhly91rcqo48zpwrt7xf62aaumq02o0tl8udpseqg8&dl=jyzd2j3ts4w3cnjk3jm0mholrftlbejziq6xkhsezih&api=1&no_preview=1#123","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"vk.com","/doc329118071_676158749?hash=wjqtxfnxe0acmwc4vumrgawhgxcue6evixjicmkirit&dl=yvemdgiurksysjr8yhvl7ks3rzij4qjjffmeqqgdrq8&api=1&no_preview=1#ww12","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"vk.com","/doc329118071_676175747?hash=4enmvqkmjmdzwjz7jzzmc4iqdeshyssz4knkucluk4k&dl=tmw4wizhzqxyks5na6kpr4cuskchsjy8vlgzudutw4c&api=1&no_preview=1","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"vk.com","/doc329118071_676175758?hash=tsqz84q2hqfxzqfevmflrpxdughnrkwe6olzl5uv7to&dl=bkxnsnlqaxxkss45zlzv0aymszsefmxopqze9zl12kc&api=1&no_preview=1#xin","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"vk.com","/doc329118071_676176195?hash=ksokr2e7vf5id1nsanrtxavj0jvxetdvarmx3ut2jec&dl=wjrjpfhbbs4xhq9skwykpt4zksutixezxlnrff3mppc&api=1&no_preview=1#mene","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"vk.com","/doc329118071_676178955?hash=mcs8ojzrfyxvaz4haqeku2yk4pbnxzc3jb84pbgukj8&dl=roh2wt0fyopmrbrpxq0sb9x7xxuv4imdqiyfgt1cwik&api=1&no_preview=1#bot","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"vk.com","/doc329118071_676185410?hash=hpcnmzhdypjj7zggs8v3bwvup6r486ifmysyzv0e3th&dl=dl1rzupuoooeezatzonqkqey0qzb3exaw6izvq66v3z&api=1&no_preview=1#1","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"vk.com","/doc329118071_676185455?hash=gzataxnd3lgwea9vczijkly8xxkxabw1siqyhe9wgel&dl=axjb5jqo0exxzopytykwuhkzx2faazbwrzehrifmpal&api=1&no_preview=1#kiscrypto","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"vk.com","/doc329118071_676192508?hash=1z2ibzxae7vozjylbomfvdd79uaqeglyz7fgxlgrico&dl=moebyq7xzfuzpqzmzdcszurbffd9bembefobuin0jxk&api=1&no_preview=1#mene","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"vk.com","/doc329118071_676202726?hash=x0xqv81k86zppz2pq5rykxzxymyfsy37tdosv9atcp0&dl=cbkhbzzeszrezzf0vif0mn2v0yclfwn8hmzjtlpmhzd&api=1&no_preview=1#mene","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"vk.com","/doc329118071_676217422?hash=oj3fizi9e2bh58gzbj8qa78du838hyinxwk5gvlasrp&dl=kte2risbvrg7rrgzi2st4oh6lgiy2r8fsvzkuwzbt9h&api=1&no_preview=1#mene","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"vk.com","/doc329118071_676224256?hash=rvxpfalcejlfayf10bqrzwyzmsnr64cpj7pmv6pbroh&dl=zkhzwnfexigzw2otzk30sg1poldxxk9ml7klhvwrfnz&api=1&no_preview=1#1","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"vk.com","/doc329118071_676230386?hash=zvdatxbenl4fzfjfspof14cwhdxc1s7y0osdhzvd27t&dl=ixuepzpsttf7515l3yzy3rlgjyh951fvh08tatz8djl&api=1&no_preview=1#1","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"vk.com","/doc329118071_676244766?hash=ccafiuuijnj1ihqrebwl0efwn2g5f4ahythgaydd3o0&dl=1hencrptw6lxa6be0c9lvykxeq5yrztr3dxaxv5sroh&api=1&no_preview=1#mene","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"vk.com","/doc329118071_676247356?hash=cw39mdxllyzcslqp2f269ef2xpfxhdl8qo6mrca30kc&dl=zffqjpdzrlzzktnx1nzge6s76em0txwfhsxj1gxwlqh&api=1&no_preview=1#1","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"vk.com","/doc329118071_676251329?hash=gdexjfzqp4hz4rjhrc6ryb5bsqh3gxeotcwhcsebfh0&dl=n9wfep2oq35mozgaeetjzmvnyqeup1xgpi7ncn4nnyd&api=1&no_preview=1#xin","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"vk.com","/doc329118071_676259953?hash=cgqwmwln40pzmr1da35avtotikhh18ny7ulkl5c0fe8&dl=edlkdzbkfh37gartoph821v8ccaamxxiyscvmehzvm4&api=1&no_preview=1#mene","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"vk.com","/doc329118071_676271776?hash=ttltzrjefbitbxpi6yov46m2xcwlqj6zwghnmtjalgl&dl=yumnamyc6qa6ktubksziyo5rtqja14yduqb3poxlqwh&api=1&no_preview=1#mene","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"vk.com","/doc329118071_676281085?hash=mwtibeazhdevjxxhrrfvppzzq8fdizpphf18crso6gz&dl=iwq4bilpkpkxskinbimoxaqzxlgmc7zgxncz0igig0o&api=1&no_preview=1#1","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"vk.com","/doc329118071_676281114?hash=ceedobykcuwyppmuqa97zypvjtf86j2f2u2iq574wl8&dl=6zqx0oyplwwbbtfsr8mukcjfs3qczdbffozfekb31mk&api=1&no_preview=1#pfes","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"vk.com","/doc329118071_676282998?hash=cto6giikgnicdspxt8vjpuakk3krbeg7ka5mde4lefk&dl=vw4zwbbj6nphflhwct9zelq65ttdajyulyywvoobpxc&api=1&no_preview=1#cofig","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"vk.com","/doc329118071_676293552?hash=uxecmrvgicen8et3iodz7zkgbzwvjzrvizjnu8kla34&dl=1fbqxnl7dhr8jjq6vgxyfgh81443evvlh9k52jzcxzg&api=1&no_preview=1#mene","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"vk.com","/doc329118071_676295459?hash=t9jyqhz2lgl8k5f6hpqpkdvtkckpzfo2wybk8wzkrv8&dl=tsj4zis3ydufqv5wdsi4cjlpnteprk5pnoyaparruyl&api=1&no_preview=1#1","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"vk.com","/doc329118071_676301625?hash=1muku67b7esdlm7j1j5zvdezpljkloxhlhhzny4ospd&dl=rh5xcq02shiyc6gnoqd5156pocpyy1zuw8opn8okzho&api=1&no_preview=1#1","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"vk.com","/doc329118071_676301641?hash=vlmmwy5uur42pzvpzzczitz3uzzdlx9x6tzuhrvekuk&dl=aoewfhwkcgdzg08hpnzbcehvbql7f3parxt6ogubz4p&api=1&no_preview=1#mene","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"vk.com","/doc329118071_676310665?hash=1zljmu6zhh2rdthhzr0fafpaxsqzmscij8aeqnndkmk&dl=0sfyhucgsjfntagwak1qna8zba0jxtelnzifi2qrptl&api=1&no_preview=1#1","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"vk.com","/doc329118071_676330135?hash=zzwxtxljzz43azarbpqq4o5qx2qmsmgnerf8srd7prl&dl=l2yngtjdslwlx29nhytcqj8jdvngkyodxgdu6zx6mdx&api=1&no_preview=1#mene","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"websound.ru","/issues/136_140/flt_shovemydiscoupyourarse.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"websound.ru","/issues/136_140/kb%5efr_ouverture.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"websound.ru","/issues/136_140/kb^fr_ouverture.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"websound.ru","/issues/146_150/bc_memories_from_the_mcp.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"wtools.io","/code/dl/bsoe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"ygmtex.com","/1.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
