# Title: Online Malicious URL Splunk Lookup
# Updated: 2024-08-09T12:09:31Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/urlhaus-filter
# License: https://gitlab.com/malware-filter/urlhaus-filter#license
# Source: https://urlhaus.abuse.ch/api/
"host","path","message","updated"
"gztcpcmynls.fihsifuiiusuiuduf.com","/tdrpload.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"gztcpcmynls.fihsifuiiusuiuduf.com","/tpeinf.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"gztcpcmynls.fihsifuiiusuiuduf.com","/tt.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"gztcpcmynls.fihsifuiiusuiuduf.com","/twztl.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"help.tsrv1.ws","/1.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"help.tsrv1.ws","/11.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"help.tsrv1.ws","/a","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"help.tsrv1.ws","/a.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"help.tsrv1.ws","/aa","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"help.tsrv1.ws","/aaa.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"help.tsrv1.ws","/b","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"help.tsrv1.ws","/bb","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"help.tsrv1.ws","/bbb","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"help.tsrv1.ws","/c","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"help.tsrv1.ws","/cc","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"help.tsrv1.ws","/ccc","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"help.tsrv1.ws","/delta_","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"help.tsrv1.ws","/m.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"help.tsrv1.ws","/newtpp.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"help.tsrv1.ws","/npp.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"help.tsrv1.ws","/nxmr.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"help.tsrv1.ws","/o.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"help.tsrv1.ws","/pei.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"help.tsrv1.ws","/peinf.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"help.tsrv1.ws","/pi.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"help.tsrv1.ws","/pp.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"help.tsrv1.ws","/r.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"help.tsrv1.ws","/s.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"help.tsrv1.ws","/t.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"help.tsrv1.ws","/t1.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"help.tsrv1.ws","/t2.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"help.tsrv1.ws","/tdrpload.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"help.tsrv1.ws","/tpeinf.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"help.tsrv1.ws","/tt.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"help.tsrv1.ws","/twizt/2","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"help.tsrv1.ws","/twizt/3","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"help.tsrv1.ws","/twztl.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"ia601606.us.archive.org","/10/items/deathnote_202407/deathnote.jpg","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"ia800400.us.archive.org","/8/items/new_image_20240619_1432/new_image.jpg","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"ia803104.us.archive.org","/27/items/vbs_20240726_20240726/vbs.jpg","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"ia803402.us.archive.org","/17/items/new_image_20240625_2128/new_image.jpg","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"ia803405.us.archive.org","/16/items/new_image_202406/new_image.jpg","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"ia903207.us.archive.org","/22/items/new_image_20240628_1859/new_image.jpg","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"insights.today-time.sitefind.top:8888","/23602228684844.dll","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"ipfs.io","/ipfs/bafybeihztxwimpjrjtlr3djk5sxcxnyiubceso2zkoijuplsccegiceqya/ngown.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"ipfs.io","/ipfs/qmu99juvu4mweyuw7e6kkw8mheocjzoem5nueb87fdfpeh","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"mail.fihsifuiiusuiuduf.com","/1.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"mail.fihsifuiiusuiuduf.com","/11.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"mail.fihsifuiiusuiuduf.com","/111","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"mail.fihsifuiiusuiuduf.com","/222","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"mail.fihsifuiiusuiuduf.com","/33","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"mail.fihsifuiiusuiuduf.com","/a","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"mail.fihsifuiiusuiuduf.com","/a.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"mail.fihsifuiiusuiuduf.com","/aa","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"mail.fihsifuiiusuiuduf.com","/bb","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"mail.fihsifuiiusuiuduf.com","/bbb","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"mail.fihsifuiiusuiuduf.com","/c","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"mail.fihsifuiiusuiuduf.com","/c6","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"mail.fihsifuiiusuiuduf.com","/cc","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"mail.fihsifuiiusuiuduf.com","/ccc","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"mail.fihsifuiiusuiuduf.com","/m.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"mail.fihsifuiiusuiuduf.com","/newtpp.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"mail.fihsifuiiusuiuduf.com","/npp.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"mail.fihsifuiiusuiuduf.com","/nxmr.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"mail.fihsifuiiusuiuduf.com","/o.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"mail.fihsifuiiusuiuduf.com","/pei.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"mail.fihsifuiiusuiuduf.com","/peinf.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"mail.fihsifuiiusuiuduf.com","/pi.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"mail.fihsifuiiusuiuduf.com","/r.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"mail.fihsifuiiusuiuduf.com","/s.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"mail.fihsifuiiusuiuduf.com","/t.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"mail.fihsifuiiusuiuduf.com","/t1.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"mail.fihsifuiiusuiuduf.com","/t2.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"mail.fihsifuiiusuiuduf.com","/tdrpload.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"mail.fihsifuiiusuiuduf.com","/tpeinf.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"mail.fihsifuiiusuiuduf.com","/tt.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"mail.fihsifuiiusuiuduf.com","/twztl.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"mail.sitefind.top:8888","/9074271717066.dll","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"mail.tsrv1.ws","/1.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"mail.tsrv1.ws","/11.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"mail.tsrv1.ws","/a","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"mail.tsrv1.ws","/a.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"mail.tsrv1.ws","/aa","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"mail.tsrv1.ws","/aaa.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"mail.tsrv1.ws","/b","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"mail.tsrv1.ws","/bb","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"mail.tsrv1.ws","/bbb","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"mail.tsrv1.ws","/c","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"mail.tsrv1.ws","/cc","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"mail.tsrv1.ws","/ccc","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"mail.tsrv1.ws","/delta_","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"mail.tsrv1.ws","/m.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"mail.tsrv1.ws","/newtpp.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"mail.tsrv1.ws","/npp.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"mail.tsrv1.ws","/nxmr.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"mail.tsrv1.ws","/o.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"mail.tsrv1.ws","/pei.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"mail.tsrv1.ws","/peinf.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"mail.tsrv1.ws","/pi.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"mail.tsrv1.ws","/pp.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"mail.tsrv1.ws","/r.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"mail.tsrv1.ws","/s.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"mail.tsrv1.ws","/t.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"mail.tsrv1.ws","/t1.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"mail.tsrv1.ws","/t2.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"mail.tsrv1.ws","/tdrpload.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"mail.tsrv1.ws","/tpeinf.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"mail.tsrv1.ws","/tt.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"mail.tsrv1.ws","/twizt/3","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"mail.tsrv1.ws","/twztl.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"namphuctourist.com","/tmp/1.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"nstools.tsrv1.ws","/1.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"nstools.tsrv1.ws","/11.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"nstools.tsrv1.ws","/a","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"nstools.tsrv1.ws","/a.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"nstools.tsrv1.ws","/aa","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"nstools.tsrv1.ws","/aaa.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"nstools.tsrv1.ws","/b","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"nstools.tsrv1.ws","/bb","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"nstools.tsrv1.ws","/bbb","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"nstools.tsrv1.ws","/c","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"nstools.tsrv1.ws","/cc","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"nstools.tsrv1.ws","/ccc","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"nstools.tsrv1.ws","/delta_","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"nstools.tsrv1.ws","/m.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"nstools.tsrv1.ws","/newtpp.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"nstools.tsrv1.ws","/npp.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"nstools.tsrv1.ws","/nxmr.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"nstools.tsrv1.ws","/o.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"nstools.tsrv1.ws","/pei.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"nstools.tsrv1.ws","/peinf.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"nstools.tsrv1.ws","/pi.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"nstools.tsrv1.ws","/pp.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"nstools.tsrv1.ws","/r.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"nstools.tsrv1.ws","/s.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"nstools.tsrv1.ws","/t.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"nstools.tsrv1.ws","/t1.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"nstools.tsrv1.ws","/t2.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"nstools.tsrv1.ws","/tdrpload.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"nstools.tsrv1.ws","/tpeinf.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"nstools.tsrv1.ws","/tt.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"nstools.tsrv1.ws","/twizt/2","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"nstools.tsrv1.ws","/twizt/3","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"nstools.tsrv1.ws","/twztl.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"onedrive.live.com","/download?resid=4e6f63f4c3c86180%21112&authkey=!aji85fsyq6pgubw","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"onedrive.live.com","/download?resid=59261c7e41b6478a%21212&authkey=!agx6xu7a8tjfwjs","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"onedrive.live.com","/download?resid=59261c7e41b6478a%21215&authkey=!ailxsvzlzbop3io","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"onedrive.live.com","/download?resid=7eb674a88ccf381d%21552&authkey=!ah8ykhc8fseogq0","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"onedrive.live.com","/download?resid=7eb674a88ccf381d%21553&authkey=!am3kf8wmh98xn0y","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"onedrive.live.com","/download?resid=7eb674a88ccf381d%21554&authkey=!al2jzv2j-kuxnxi","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"onedrive.live.com","/download?resid=8950d94f9949f870%213505&authkey=!afhuotcjydvf6pg","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"onedrive.live.com","/download?resid=8e46c1968a0bd204%21125&authkey=!agfr46opw6byh2g","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"onedrive.live.com","/download?resid=b24528e77689f9ac%21162&authkey=!apfh4vxvdjek1qc","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"onedrive.live.com","/download?resid=be74a2a80f46402f%21108&authkey=!apakrcjm7r_t5aa","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"onedrive.live.com","/download?resid=fdb0512de793b32e%21192&authkey=!aabmannkbvjdxgc","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"pastebin.ai","/raw/kyhzi3xskc","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"pastebin.com","/raw/dq3hwx27","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"pastebin.com","/raw/xyhkbupz","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"privacy.aefiabeuodbauobfafoebbf.net","/1.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"privacy.aefiabeuodbauobfafoebbf.net","/11","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"privacy.aefiabeuodbauobfafoebbf.net","/111","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"privacy.aefiabeuodbauobfafoebbf.net","/222","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"privacy.aefiabeuodbauobfafoebbf.net","/33","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"privacy.aefiabeuodbauobfafoebbf.net","/a","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"privacy.aefiabeuodbauobfafoebbf.net","/a.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"privacy.aefiabeuodbauobfafoebbf.net","/aa","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"privacy.aefiabeuodbauobfafoebbf.net","/aaa.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"privacy.aefiabeuodbauobfafoebbf.net","/b","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"privacy.aefiabeuodbauobfafoebbf.net","/bb","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"privacy.aefiabeuodbauobfafoebbf.net","/bbb","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"privacy.aefiabeuodbauobfafoebbf.net","/c","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"privacy.aefiabeuodbauobfafoebbf.net","/c6","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"privacy.aefiabeuodbauobfafoebbf.net","/cc","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"privacy.aefiabeuodbauobfafoebbf.net","/ccc","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"privacy.aefiabeuodbauobfafoebbf.net","/m.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"privacy.aefiabeuodbauobfafoebbf.net","/newtpp.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"privacy.aefiabeuodbauobfafoebbf.net","/npp.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"privacy.aefiabeuodbauobfafoebbf.net","/nxmr.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
