# Title: Online Malicious URL Splunk Lookup
# Updated: 2025-03-04T12:11:15Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/urlhaus-filter
# License: https://gitlab.com/malware-filter/urlhaus-filter#license
# Source: https://urlhaus.abuse.ch/api/
"host","path","message","updated"
"raw.githubusercontent.com","/caibe/fwga/refs/heads/main/asy_dffaaep.txt","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/caibe/fwga/refs/heads/main/bkpmdom.txt","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/caibe/fwga/refs/heads/main/domcfbs.txt","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/caibe/fwga/refs/heads/main/fffaemf.txt","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/caibe/fwga/refs/heads/main/gpieisb.txt","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/caibe/fwga/refs/heads/main/igapsme.txt","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/caibe/fwga/refs/heads/main/iksjbpj.txt","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/caibe/fwga/refs/heads/main/jaadkfh.txt","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/caibe/fwga/refs/heads/main/krkmakc.txt","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/caibe/fwga/refs/heads/main/oahinkn.txt","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/caibe/fwga/refs/heads/main/rcf_omfnorh.txt","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/caibe/fwga/refs/heads/main/rcm_dcdedkd.txt","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/caibe/fwga/refs/heads/main/rooahio.txt","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/caibe/fwga/refs/heads/main/xwmm_aakkhbm.txt","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/caonim2le/yournigas/main/arm6","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/caonim2le/yournigas/main/arm7","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/caonim2le/yournigas/main/mpsl","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/caonim2le/yournigas/main/sh4","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/caonim2le/yournigas/main/x86_64","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/cavxsy/crazy.spoofer/refs/heads/main/loader.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/cctv-security/rev/main/client-built.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/cctv-security/rev/refs/heads/main/client-built.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/cfedss/e/refs/heads/main/powershell.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/cfedss/exe/main/solara_protect.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/cfedss/exe/refs/heads/main/solara_protect.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/charshop/sigma-nonrat/main/svchost.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/charshop/tempspooferxx/main/svchost.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/cheetz/nishang/master/gather/keylogger.ps1","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/chokopie333/doom/main/svchost.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/ciphershld/ms-p-1a/master/setup%20ms%20p-1a.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/cocomelonc/2022-01-14-malware-injection-13/master/hack.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/coluich/yaf/refs/heads/main/windows12.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/comitheicon/volatus0.5/refs/heads/main/volatus0.5.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/cookieskush/pip-package-template/master/client-built.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/cqhack/ddos-script/refs/heads/master/cqhack.pl","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/cracker1337uwu/rrr/main/bypass.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/crjtpp/tpplab_public/main/poc-sample-lnk.zip","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/crowly-ai/hello-world/refs/heads/main/zubovlekciya.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/cryptskiddy/remoteadmintool/master/trojan.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/cupofteaa08/autominepermission/main/runtime%20broker.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/cyberhunter00/remote_hijack/master/uac_bypass.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/d4rk-v3n0m/test2/refs/heads/main/client.bin","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/da2dalus/the-malware-repo/refs/heads/master/rat/njrat.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/darkneonglitch/prooes/refs/heads/main/sync.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/darkneonglitch/prooes/refs/heads/main/syncing.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/deannwas/policah/main/file_cbs_app_details_no-0923871691_xlsx.zip","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/deepdevil51/discordspotifybypass/main/discordspotifybypass.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/denispazin/uploads/refs/heads/main/1735500131.bin","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/deroxs/powerrat-leak/refs/heads/main/powerrat.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/donw2023/ad/main/bb.apk","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/donw2023/ad/main/gestor%20de%20pedidos.apk","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/donw2023/ad/main/ready.apk","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/donw2023/ae/main/ready.apk","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/ducminh23/ddosv1/main/ddosziller.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/ducminh23/ddosv1/refs/heads/main/ddosziller.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/earthsetup/firtshopacc/main/registry.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/earthsetup/firtshopacc/main/tcp.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/earthsetup/firtshopacc/refs/heads/main/registry.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/earthsetup/firtshopacc/refs/heads/main/runtime%20broker.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/earthsetup/firtshopacc/refs/heads/main/tcp.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/earthsetup/firtshopacc/refs/heads/main/temp.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/efedursun125/xfakeplayers/master/xclient.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/efedursun125/xfakeplayers/refs/heads/master/xclient.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/eirxne/valorant-axeprime/main/axeprime.dll","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/eliasgay23/123/main/svhost.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/eliasgay23/123/refs/heads/main/svhost.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/elpastor24/shilajit2/refs/heads/main/nov13","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/elpastor24/shilajit2/refs/heads/main/pasrem13.txt","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/elpastor24/shilajit2/refs/heads/main/rmspas.txt","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/elpastor24/shilajit2/refs/heads/main/xclien.txt","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/elpastor24/shilajit2/refs/heads/main/xeno","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/elpastor24/shilajit2/refs/heads/main/xxx","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/eluwnkaquxi/elcio/main/server1.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/eluwnkaquxi/elcio/refs/heads/main/server1.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/endity123/fivem-spoofer/main/reaper%20cfx%20spoofer%20v2.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/erez-goldberg/rust-reverse-shell/main/shellcode.bin","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/evil-d-e-v/m/refs/heads/main/xclient.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/faokun1/aaa/main/client-built.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/faokun1/aaa/refs/heads/main/client-built.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/felikzig/wdt/refs/heads/main/collosalloader.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/fengjixuchui/cve-2022-26810/main/shellcode.bin","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/fengjixuchui/cve-2022-26810/refs/heads/main/shellcode.bin","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/fericarr/newky/refs/heads/main/agentnov.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/fericarr/newky/refs/heads/main/prueba.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/ff245185/payload/main/fast%20download.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/ff245185/payload/refs/heads/main/fast%20download.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/fhebngndsg/thefunny/main/client-built.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/fhebngndsg/thefunny/refs/heads/main/client-built.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/fofit-rater/1/refs/heads/main/xclient.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/fortnitebott/spfnll/main/spofrln.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/framzzzzz/dont-use/main/xclient.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/frenzy-zwaake/discordrat-2.0/main/client-built.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/frexoff/efefwefwwf/main/cock.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/fromfranceanb/d46c38bce2b0d9c6hcffa6baea82ece29fa6d238/main/injection.js","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/fuzzbunch/fuzzbunch/master/payloads/doublepulsar-1.3.1.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/fxtazz/injection/main/index.js","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/g1vi/cve-2023-2640-cve-2023-32629/main/exploit.sh","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/ga13372/jv/main/javaw.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/game-6d/565/main/99999.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/game-6d/mods/main/mod.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/gamingdued123/ueukfi/main/clientside.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/getrektboy724/sementara/master/donut.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/ghost-opbr/test/refs/heads/main/adobepdfreader.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/gleb221/paki/master/%d0%9f%d0%b0%d0%ba%d0%b8.rar","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/goldhourse/optimizer/main/xclient.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/gosha1239/onetap/master/onetap.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/grozniy1/folder/main/444.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/grozniy1/folder/refs/heads/main/444.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/h4ck3dv0d4/terminal-test/main/terminal_9235.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/h4ck3dv0d4/terminal-test/refs/heads/main/terminal_9235.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/haa15/driver-shitty/main/kdmapper_release.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/hackerx237/miner/main/my-files.lnk","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/hackirby/discord-injection/main/injection.js","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/hadesv2/windriver/master/windriver.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/haxork8880/files/main/windowssync.txt.zip","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/helelehelafsdf163/batata/refs/heads/main/xclient.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/heresfilly09-9/fornova/main/svchost.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/heysama/afsgdhzx/main/asyncclient.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/heysama/afsgdhzx/refs/heads/main/asyncclient.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/heysama/afsgdhzx/refs/heads/main/dllyide.dll","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/honkshefter/sundshefter/refs/heads/main/update.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
