# Title: Online Malicious URL Splunk Lookup
# Updated: 2024-07-02T12:09:19Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/urlhaus-filter
# License: https://gitlab.com/malware-filter/urlhaus-filter#license
# Source: https://urlhaus.abuse.ch/api/
"host","path","message","updated"
"drive.google.com","/uc?export=download&id=1oe1ixppk9tdxfmairsjhsacdgh2litag","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1osqxhd1ncdyo-hhavradwbm9_itb2p49","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1oxpqeutyreby186exx4zeofyz0rjocsp","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1p5myromjprou5-vehst_hpzb7pbwagjw","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1pgn6os4ddsfdojlobgtn2zbjub2da5m_","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1pjt23vhtwzyzypmtn3-laqctzzr5vb5d","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1psjfkavxoi-3yv-87eskdpuwzjd5jomd","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1pssupirwdhnwaztrwz6_7dw9r4h_zau9","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1pvgvrcomccqllrfbaaxotcp-gyyh3onz","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1q2fszfukk1d8mxwia7wy6u4fse2vz07h","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1qxwff0k49bjdhwzotirkvqlqhebzgphg","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1re9cqjrafya6wcb5e0zcolwdorvsf9pi","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1rfsmrzeanvap2tnmtwrptlepwarwlkge","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1rqhgsr779gyzvi15p-bmkx8txq4bj-yi","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1s9udfikl5mjzhknnhanxyhpmu91ey2xo","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1satmexzn3qpvqzfxnc-5dtnnn8lihdxh","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1sjm5t0ktlepibtv3kgaousspnw3zonom","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1smjsns4djerxm11i8rx6ldttpsynidio","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1sqvm1xsoranfnvqst_kkdmn8yhgulm4k","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1t36pjqs33b0q_k78zbmxjrlbrzkssrbu","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1tj_swpwkd1bjtm65iinupdcp_v8wkpel","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1u-vaalebjnomuhbyimsdjqctjqfyiwna","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1udpahhkabfdjz32b558xh_lwxs0snowc","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1ugl_xjshxerwwbal1fatflznekorqco5","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1uiaxivybdf4ag1xr9v_kun9qf6rtg8wl","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1uqg1nqa_xwers1_ysieimfiz-pnax2qw","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1ur2ibphmxipkxb5ernf34acfzzj2jga4","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1uygnpwzzyzn2rodsrimg0-sloxy_letg","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1uzj6rbkjyyfcvpddyaduabxfay7w4_9w","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1veoquekmvfj3rhpvfogdclmsu31vpjuz","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1w6j0xeptoliyrblijhnxbm_qnnoptzfw","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1wh77u66ujxr-ihxqfarkrqgrv-ngaoxe","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1wsqkirdngjlt8uu2lv9mzciks4my12jh","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1wuy2y3vbxibdfqcs6-kx96nocarzixfd","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1x6cd0z6l79ciefoo627uiws_6yscm_xn","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1xs8pro01qbtxyw-svqnnkvejhdsdmydt","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1yfqtugahqhqrulwugdekeavffktsl8ci","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1ylqredv_ra7g3tl60mc1iqocfnmwspks","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1yydiodtw09banou13ro8ielf9rcmljxy","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1z7qhwcozjwehksdhw-yuivac2jzwjqia","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1zqzivoxid6wgvjstzd0lg2vxnpnc-puf","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1zte2ty_wldnnepgomzi6zqqad7moc4kk","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?id=17bsqdb9hpmi35bdhkfrcxc41lgj02zd3&export=download","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?id=1a7jwdzayvxw_d3cgv_n7tjf4sty3ufor&export=download","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?id=1ekcinmskddduir6reyjrjyzvcyw-1idj&export=download","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?id=1gwsdcu5mxxo0oq3kiaerlwqqcpxbg74p&export=download&authuser=0","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?id=1kavuowl0c1mms_vtxozw-cwq7hwto0el&export=download&authuser=0","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?id=1nmo38gwdllgzyd-hnhpvh9gq81wetj3x&export=download","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?id=1q5cjdgzphbzwuklpcb-lvnv88rrbfve_&export=download&authuser=0","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?id=1qvag-koyy2l8h5lwvaeaw35hnuwbm3xo","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?id=1re8ewllfl3pjf1m1ywjwjwbitzqqmhjs&export=download","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?id=1xoop133uf_qyhg-61tr5l1domkwkn0j5&export=download&authuser=0","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"dropbox.com","/scl/fi/vlt2rg6txapv3arxb3lpn/idm-tiv-t-r.rar?rlkey=03rr83hobfrypz7hlljzctg4u&st=t408p6h4&dl=1","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"f24-zfcloud.zdn.vn","/17c4755d1d45ed1bb454/8703634058188758823","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"fromthetrenchesworldreport.com","/analytics/zy5ntk/","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/20matrix77/2fts3/raw/main/386","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/20matrix77/2fts3/raw/main/arm","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/20matrix77/2fts3/raw/main/bots_mips","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/20matrix77/2fts3/raw/main/disbot","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/20matrix77/2fts3/raw/main/mips","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/20matrix77/2fts3/raw/main/mpsl","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/angelfaceking98/angelfaceking98/releases/download/1/xcdaxfszx.exe","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/caonim2le/yournigas/raw/main/arm","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/caonim2le/yournigas/raw/main/arm5","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/caonim2le/yournigas/raw/main/arm6","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/caonim2le/yournigas/raw/main/arm7","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/caonim2le/yournigas/raw/main/m68k","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/caonim2le/yournigas/raw/main/mips","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/caonim2le/yournigas/raw/main/mpsl","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/caonim2le/yournigas/raw/main/sh4","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/caonim2le/yournigas/raw/main/x86_32","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/caonim2le/yournigas/raw/main/x86_64","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/coolismoney/laughing-octo-tribble/releases/download/v2/crazycore.exe","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/coolismoney/laughing-octo-tribble/releases/download/v6/crazycore.exe","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/cronusxd/update/releases/download/programa/universal.cheat.all.games.rar","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/delta-io/delta/files/15016110/delta.zip","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/den4ikyt/spoofer/raw/main/hwid%20spoofer.rar","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/dinsherman202/solid-lamp/releases/download/download/github.software.zip","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/frexoff/efefwefwwf/raw/main/cock.exe","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/frielandrews892/file/releases/download/file/file.zip","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/frielandrews892/file/releases/download/installer/installer.exe","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/fury-os/fury_kms/releases/download/v.1.6.0/furykms_v.1.6.0.zip","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/gretmeet/nbc938sdu42/raw/main/test.exe","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/hackwardev/globalnet/raw/main/files/pc/igfxcuiservice%20module.exe","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/hackwardev/globalnet/raw/main/files/pc/presentationfontcache.exe","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/hackwardev/globalnet/raw/main/files/pc/user%20oobe%20broker.exe","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/incoper887/tua/raw/main/build.exe","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/jailtonoliveira301018/working/raw/main/visualizador.msi","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/junlionserto/dfbhdfioughfdsiu/raw/main/poolsdnkjfdbndklsnfgb.exe","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/junlionserto/dfgdbfgndbdsfbhry/raw/main/momsstiflersdgjboigfnbio.exe","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/kampfkarren/roblox/files/15001743/roexec.zip","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/kseniakucherksenia/.github.io/raw/main/cayv0deo9jst417.exe","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/kyango01/steam/raw/main/soft.exe","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/lidiyakamalova89/www/raw/main/ver.1.4.1.zip","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/mazacoin/maza/releases/download/v0.16.3/maza-0.16.3-osx-unsigned.dmg","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/mazacoin/maza/releases/download/v0.16.3/maza-0.16.3-win32-setup-unsigned.exe","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/mazacoin/maza/releases/download/v0.16.3/maza-0.16.3-win64-setup-unsigned.exe","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/moom825/discord-rat-2.0/raw/master/discord%20rat/resources/passwordstealer.dll","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/moom825/discord-rat-2.0/raw/master/discord%20rat/resources/token%20grabber.dll","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/mybay1/config/raw/main/advancedrun.exe","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/mybay1/config/raw/main/disable_all_windows_security_notifications_for_all_users.reg","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/mybay1/hellminer-win64/raw/main/hellminer.exe","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/mybay1/hellminer-win64/raw/main/verus-solver.exe","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/mybay1/nircmd-nircmd/raw/main/nircmd.exe","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/neverhodeqqp/dskas77/raw/main/dsdasda.exe","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/pbhhdf/12/raw/main/keepvid-pro_full2578.exe","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/pidoras883/-/releases/download/huesos/ijerkoff.exe","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/riseme-origami/g/raw/main/build6_unencrypted.exe","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/riseme-origami/g/raw/main/client-built.exe","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/riseme-origami/g/raw/main/eszop.exe","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/riseme-origami/g/raw/main/first.exe","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/riseme-origami/g/raw/main/wefhrf.exe","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/riseme-origami/g/raw/main/windows.exe","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/salatikochen/salatapps/archive/refs/heads/main.zip","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/setthreadexecutionstate/modifieddiscordclient/raw/main/yar.exe","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/sobaka212/n/releases/download/rr/ce0b953269c74bc.exe","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/sobaka212/n/releases/download/rr/dcratbuild.exe","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/ssslllap1/asdasd/raw/main/crypted.exe","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/tedburke/commandcam/archive/refs/heads/master.zip","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/ustaxes/ustaxes/files/15378217/all.2023.tax.documents.zip","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/ustaxes/ustaxes/files/15421286/2022and2023taxdocuments.zip","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"github.com","/xmrig/xmrig/releases/download/v6.10.0/xmrig-6.10.0-linux-static-x64.tar.gz","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"ipfs.io","/ipfs/bafybeia2u445gx6mtora6gfczdqhdqi752tdi23je2d4buqo4sdjghaxpu/dip.exe","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"ipfs.io","/ipfs/bafybeiaewblu3asohn4t2sxkjjxfezv6xrfymia7aect2xiy2guavitauu/ghivtf22qvmzjum.exe","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"ipfs.io","/ipfs/bafybeiapivlm3fq5lo2gzu4efcllhmyv5a3um5ux2c2uuxio6jga3aclru/nomi.exe","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"ipfs.io","/ipfs/bafybeiaygyqsrlnnj6iw5xofpq3lubfonh5ae4onyxb55wd62zop3eamim/qgtplfgy2.exe","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"ipfs.io","/ipfs/bafybeicoo7kwhmnl6q7prd65aimf5byzrihrklgviebm2pkyzyepdaigf4/wxijgyp.exe","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"ipfs.io","/ipfs/bafybeiet75enejvx6hqtpgzxcgbexjaz4joqkhy7cv42rfjvrtpqei537a/gywervcyuj.exe","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"ipfs.io","/ipfs/bafybeifi3b7zwgsfwv7ed7ajhul52mflcrh6vjoxzk3jormtf3fm2ougty/twapcdhuj20shds2wop90sdhy.exe","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"ipfs.io","/ipfs/bafybeigvohm4rwcjezqx2ypkcv7fmuqmd2lrm4oshbv3kjtnbltsy2vyni/qewecfyhj.exe","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"ipfs.io","/ipfs/bafybeigzhszcih6fhuiulcgzmt35qhbrnhkn5quuxj6i2qufzzjvbolmtq/wsiopohwqsd.exe","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"ipfs.io","/ipfs/bafybeihztxwimpjrjtlr3djk5sxcxnyiubceso2zkoijuplsccegiceqya/ngown.exe","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"ipfs.io","/ipfs/qmu99juvu4mweyuw7e6kkw8mheocjzoem5nueb87fdfpeh","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"mediafire.com","/file/a36oqecugkqspyf/cnrem.bin","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"onedrive.live.com","/download?resid=4e6f63f4c3c86180%21112&authkey=!aji85fsyq6pgubw","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"onedrive.live.com","/download?resid=59261c7e41b6478a%21212&authkey=!agx6xu7a8tjfwjs","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"onedrive.live.com","/download?resid=59261c7e41b6478a%21215&authkey=!ailxsvzlzbop3io","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
