# Title: Online Malicious URL Splunk Lookup
# Updated: 2025-05-11T00:33:59Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/urlhaus-filter
# License: https://gitlab.com/malware-filter/urlhaus-filter#license
# Source: https://urlhaus.abuse.ch/api/
"host","path","message","updated"
"raw.githubusercontent.com","/nikolaevich23/make-pkg-bat/master/setup.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/nkaslq1/ankrnl/refs/heads/main/alphatweaks.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/noccenter/noccenter/refs/heads/main/huong%20dan%20xu%20ly%20tai%20khoan%20mail%20noi%20bo.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/nullspectre/whyareyouhere-/4bed170d797d5d2077bfc312d8badcd3c1dbaa74/test2.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/numonehittaboy/cdn/refs/heads/main/cvf.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/nvcommander2/allgens/refs/heads/main/msgde.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/nxrecxxil/syndicate/main/main.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/nxrecxxil/syndicate/refs/heads/main/main.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/openpeach/dotnetfx_cleanup_tool/refs/heads/master/cleanup_tool.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/oraples/klick/master/windows.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/ox2fa/justnow/refs/heads/main/1.sh","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/ox2fa/justnow/refs/heads/main/2pac.php","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/paco321312312/cautious-sniffle/main/xclient.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/paketpk/trojan/main/njsilent.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/paketpk/trojan/refs/heads/main/njsilent.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/pawela827-2/test/main/vsgraphicsresources.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/pawela827-2/test/main/vsgraphicsresources2.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/penivai3sdfs1/1/refs/heads/main/24321.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/phamkhanhhung208/assets/refs/heads/master/launcher.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/phantompeek/ps/refs/heads/main/ps.bin","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/pistacchietto/win-python-backdoor/master/standalone_payload.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/pr0xylife/asyncrat/refs/heads/main/asyncrat_09.02.2022.txt","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/presema/kersal/refs/heads/main/bnkrigkawd.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/presema/kersal/refs/heads/main/ljgksdtihd.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/presema/kersal/refs/heads/main/opyhjdase.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/presema/kersal/refs/heads/main/pfntjejghjsdkr.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/presema/kersal/refs/heads/main/popapoers.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/presema/kersal/refs/heads/main/vikings.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/proltop1/popka/master/svchost.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/prowindows365/hailhydra/refs/heads/main/hailhydra.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/python312/rusty-dropper/main/client-built.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/pyxe1/sheesh/04f111bc997c01dc4aa6ab035dcb5ff877fc5bbf/client-built.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/pyxe1/sheesh/9e641bf9dd97a738f11f4b212603758cd9861f27/plswork.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/quivingsnew/sadadads/refs/heads/main/8191032732_1740264845.vbs","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/quivingsnew/sadadads/refs/heads/main/loader.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/quivingsnew/sadadads/refs/heads/main/vixenloader.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/r00t-3xp10it/redpill/main/utils/compiled.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/r00ts3c/ddos-rootsec/refs/heads/master/ddos%20scripts/l4/udp/10gbpsudp.py","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/rafael1679/assets/refs/heads/master/launcher.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/rahmounben/lc/refs/heads/main/xclient.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/rahmoundll/kak/main/glew64.dll","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/ranjitgandhi2/fff/main/play.bin","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/ranjitgandhi2/fff/refs/heads/main/101.bin","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/ranjitgandhi2/fff/refs/heads/main/11.bin","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/ranjitgandhi2/fff/refs/heads/main/bao.bin","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/ranjitgandhi2/fff/refs/heads/main/doom.bin","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/ranjitgandhi2/fff/refs/heads/main/key.bin","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/ranjitgandhi2/fff/refs/heads/main/king.bin","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/ranjitgandhi2/fff/refs/heads/main/mera.bin","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/ranjitgandhi2/fff/refs/heads/main/play.bin","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/ranjitgandhi2/fff/refs/heads/main/sil.bin","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/ranjitgandhi2/fff/refs/heads/main/thong.bin","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/raz233/rgdgdrg/main/client.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/raz233/rgdgdrg/refs/heads/main/client.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/razidvb/myfiles/refs/heads/main/loader.bin","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/re9neyt/goodfrag-mh-counter-strike-global-offensive-/master/goodfrag.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/realstrings/lydian-spoofer/refs/heads/main/spoofy.sys","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/redcanaryco/atomic-red-team/master/atomics/t1204.002/bin/test10.lnk","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/regolx1/hadb/refs/heads/main/svchost.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/reporgu/fakado/main/transaction_file_9812009_end_ids_yesbr5_pdf.rar","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/ricepudding0xl/discordnitrogenerator/main/discordnitrogenerator.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/rimase12/urika/refs/heads/main/perviy.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/rimase12/urika/refs/heads/main/vtoroy.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/rishabhkumardeveloper/malware_analysis_using_ml/main/wildfire-test-pe-file.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/rizzler2311/sadasdada/refs/heads/main/s.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/ronaldorsantana/ronaldo/refs/heads/main/boleto.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/rookievip/xx/main/loader.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/rouki555/dcm/refs/heads/main/document.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/rouki555/lnk/refs/heads/main/t.png","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/rouki555/lnk/refs/heads/main/u.xls","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/rouki555/lnk/refs/heads/main/ud.bat","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/rouki555/lnk/refs/heads/main/y.png","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/roukistl/ud/refs/heads/main/ud.bat","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/rsvgsng/funpark/refs/heads/main/diskutil.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/ryan2159/stuff/main/discord.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/ryycheats/ezfn-cheats-v2/refs/heads/main/ezfn%20op%20cheats.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/s107000665/c1/master/1223.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/s3cur3th1ssh1t/creds/master/obfuscatedps/dccuac.ps1","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/s3cur3th1ssh1t/creds/master/powershellscripts/invoke-petitpotam.ps1","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/s3q/blackdoor/main/backdoor.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/s3q/blackdoor/main/extensions/fill_storage_move.bat","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/s3q/blackdoor/main/extensions/fill_storage_virus.bat","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/s3q/blackdoor/main/extensions/keylogger.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/s3q/blackdoor/main/extensions/networks_profile.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/s3q/blackdoor/main/extensions/test_move.bat","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/s3q/blackdoor/main/extensions/test_virus.bat","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/sad-dust/death/main/stealinfo.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/saked018/rivada/refs/heads/main/mis_file_9888123_received_xsls.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/sanzaz/phantomious/main/injection-clean.js","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/sc10001/di/main/dnsbackup.cpl","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/scode18/all-tweaker/main/tweaks.7z","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/scribblercoder/browserthief/main/browserthief.ps1","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/sdifru877234/ilu123g5/main/svchost.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/secwiki/windows-kernel-exploits/master/ms14-068/ms14-068.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/sesafvr/ayo/refs/heads/main/client-built.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/sheksweet/sheksweet1/main/rambledmime.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/showqa/xt/refs/heads/main/shellcodeany.bin","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/sirvivor32/sirvivor/main/lukejazz.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/sixaknow/uac_bypass_/main/module_377498327498dcxvc32434.dll","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/skarsys/assaultcubecheat/main/spoofy.sys","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/skibidisigmer/fncleanerv2/refs/heads/main/cleanerv2.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/sleepysnz/skibidi/refs/heads/main/client-built.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/sleepysnz/skibidi/refs/heads/main/condogenerator.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/smerttb2/xvpn/main/xclient.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/sohpierainxz/fnaf-1/refs/heads/main/fusca%20game.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/sonvan1811/fakewindowsinstaller/main/serverrat.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/sopranotech/dimeo/main/winring0x64.sys","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/sosinchik/asd/main/zoom.py","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/splash2520/splash/refs/heads/main/network.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/steamer/malwerjobs/refs/heads/master/doadmin.png","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/steamer/malwerjobs/refs/heads/master/justpoc.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/steamer/malwerjobs/refs/heads/master/scriptlet","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/steamer/malwerjobs/refs/heads/master/steamerx.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/steamer/malwerjobs/refs/heads/master/template.dotm","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/steamer/malwerjobs/refs/heads/master/test.xll","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/stepbox23/assets/60af1f798cc4708a2872a66cebab351e529e43f8/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
