# Title: Online Malicious URL Splunk Lookup
# Updated: 2024-10-17T12:10:46Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/urlhaus-filter
# License: https://gitlab.com/malware-filter/urlhaus-filter#license
# Source: https://urlhaus.abuse.ch/api/
"host","path","message","updated"
"github.com","/solaramoon/solara-v3/raw/refs/heads/main/solara%20v3.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/sss2322/sssssssssd/raw/main/client-built.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/ssslllap1/asdasd/raw/main/crypted.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/superdev-1018/casino_game/archive/refs/heads/main.zip","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/techsavvysenior/referralreactjs/archive/refs/heads/main.zip","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/tedburke/commandcam/archive/refs/heads/master.zip","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/trasherwithadollarsign/trashers-malware-repo/raw/main/ransomware/coronavirus.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/trasherwithadollarsign/trashers-malware-repo/raw/main/ransomware/cryptowall.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/trasherwithadollarsign/trashers-malware-repo/raw/main/ransomware/hive%20ransomware.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/trasherwithadollarsign/trashers-malware-repo/raw/main/ransomware/jigsaw.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/trasherwithadollarsign/trashers-malware-repo/raw/main/ransomware/nomoreransom.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/trasherwithadollarsign/trashers-malware-repo/raw/main/ransomware/petya.a.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/trasherwithadollarsign/trashers-malware-repo/raw/main/ransomware/wannacry.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/trasherwithadollarsign/trashers-malware-repo/raw/main/trojan/000.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/trasherwithadollarsign/trashers-malware-repo/raw/main/trojan/destover.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/trasherwithadollarsign/trashers-malware-repo/raw/main/trojan/freeyoutubedownloader.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/trasherwithadollarsign/trashers-malware-repo/raw/main/trojan/memz.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/trasherwithadollarsign/trashers-malware-repo/raw/main/trojan/meredrop.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/trasherwithadollarsign/trashers-malware-repo/raw/main/trojan/noescape.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/trasherwithadollarsign/trashers-malware-repo/raw/main/trojan/redlinestealer.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/trasherwithadollarsign/trashers-malware-repo/raw/main/trojan/trojan.malpack.themida%20(anti%20vm).exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/trevsglass/morna/raw/main/ref_ba0929399122_pdf.zip","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/ttra123/hasaiki/raw/main/205.bat","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/tuuest/jacke/raw/refs/heads/main/poetsaw.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/twobit69/kas/raw/main/rundll64.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/urans1/nuresa/raw/refs/heads/main/bthsefyjsec.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/user-attachments/files/16419615/solara.zip","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/user-attachments/files/16737801/wave.zip?","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/user-attachments/files/17267811/stm.txt","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/ustaxes/ustaxes/files/15378217/all.2023.tax.documents.zip","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/ustaxes/ustaxes/files/15421286/2022and2023taxdocuments.zip","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/xhesa/fuzzy-waddle/releases/download/xworm/loader.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/xmrig/xmrig/releases/download/v6.10.0/xmrig-6.10.0-linux-static-x64.tar.gz","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/xmrig/xmrig/releases/download/v6.22.0/xmrig-6.22.0-linux-static-x64.tar.gz","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"gitlab.com","/exploit-database/exploitdb-bin-sploits/-/raw/main/bin-sploits/40275.zip","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"help.tsrv1.ws","/1.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"help.tsrv1.ws","/11.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"help.tsrv1.ws","/a","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"help.tsrv1.ws","/a.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"help.tsrv1.ws","/aa","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"help.tsrv1.ws","/aaa.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"help.tsrv1.ws","/b","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"help.tsrv1.ws","/bb","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"help.tsrv1.ws","/bbb","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"help.tsrv1.ws","/c","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"help.tsrv1.ws","/cc","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"help.tsrv1.ws","/ccc","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"help.tsrv1.ws","/delta_","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"help.tsrv1.ws","/m.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"help.tsrv1.ws","/newtpp.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"help.tsrv1.ws","/npp.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"help.tsrv1.ws","/nxmr.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"help.tsrv1.ws","/o.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"help.tsrv1.ws","/pei.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"help.tsrv1.ws","/peinf.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"help.tsrv1.ws","/pi.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"help.tsrv1.ws","/pp.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"help.tsrv1.ws","/r.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"help.tsrv1.ws","/s.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"help.tsrv1.ws","/t.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"help.tsrv1.ws","/t1.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"help.tsrv1.ws","/t2.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"help.tsrv1.ws","/tdrpload.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"help.tsrv1.ws","/tpeinf.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"help.tsrv1.ws","/tt.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"help.tsrv1.ws","/twizt/2","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"help.tsrv1.ws","/twizt/3","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"help.tsrv1.ws","/twztl.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"hseda.com","/download/qt51crk.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"ipfs.io","/ipfs/bafybeihztxwimpjrjtlr3djk5sxcxnyiubceso2zkoijuplsccegiceqya/ngown.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"ipfs.io","/ipfs/qmu99juvu4mweyuw7e6kkw8mheocjzoem5nueb87fdfpeh","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"ldcdn.ldmnq.com","/download/ru/downloader.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"lostheaven.com.cn","/wp-includes/id3/apctntoca.bmp","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"lostheaven.com.cn","/wp-includes/id3/qmydsnl.dll","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"mail.tsrv1.ws","/1.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"mail.tsrv1.ws","/11.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"mail.tsrv1.ws","/a","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"mail.tsrv1.ws","/a.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"mail.tsrv1.ws","/aa","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"mail.tsrv1.ws","/aaa.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"mail.tsrv1.ws","/b","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"mail.tsrv1.ws","/bb","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"mail.tsrv1.ws","/bbb","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"mail.tsrv1.ws","/c","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"mail.tsrv1.ws","/cc","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"mail.tsrv1.ws","/ccc","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"mail.tsrv1.ws","/delta_","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"mail.tsrv1.ws","/m.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"mail.tsrv1.ws","/newtpp.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"mail.tsrv1.ws","/npp.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"mail.tsrv1.ws","/nxmr.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"mail.tsrv1.ws","/o.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"mail.tsrv1.ws","/pei.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"mail.tsrv1.ws","/peinf.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"mail.tsrv1.ws","/pi.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"mail.tsrv1.ws","/pp.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"mail.tsrv1.ws","/r.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"mail.tsrv1.ws","/s.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"mail.tsrv1.ws","/t.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"mail.tsrv1.ws","/t1.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"mail.tsrv1.ws","/t2.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"mail.tsrv1.ws","/tdrpload.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"mail.tsrv1.ws","/tpeinf.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"mail.tsrv1.ws","/tt.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"mail.tsrv1.ws","/twizt/2","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"mail.tsrv1.ws","/twizt/3","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"mail.tsrv1.ws","/twztl.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"nstools.tsrv1.ws","/1.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"nstools.tsrv1.ws","/11.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"nstools.tsrv1.ws","/a","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"nstools.tsrv1.ws","/a.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"nstools.tsrv1.ws","/aa","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"nstools.tsrv1.ws","/aaa.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"nstools.tsrv1.ws","/b","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"nstools.tsrv1.ws","/bb","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"nstools.tsrv1.ws","/bbb","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"nstools.tsrv1.ws","/c","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"nstools.tsrv1.ws","/cc","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"nstools.tsrv1.ws","/ccc","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"nstools.tsrv1.ws","/delta_","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"nstools.tsrv1.ws","/m.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"nstools.tsrv1.ws","/newtpp.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"nstools.tsrv1.ws","/npp.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"nstools.tsrv1.ws","/nxmr.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"nstools.tsrv1.ws","/o.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"nstools.tsrv1.ws","/pei.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"nstools.tsrv1.ws","/peinf.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"nstools.tsrv1.ws","/pi.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"nstools.tsrv1.ws","/pp.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"nstools.tsrv1.ws","/r.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"nstools.tsrv1.ws","/s.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"nstools.tsrv1.ws","/t.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"nstools.tsrv1.ws","/t1.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"nstools.tsrv1.ws","/t2.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"nstools.tsrv1.ws","/tdrpload.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"nstools.tsrv1.ws","/tpeinf.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"nstools.tsrv1.ws","/tt.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"nstools.tsrv1.ws","/twizt/2","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"nstools.tsrv1.ws","/twizt/3","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"nstools.tsrv1.ws","/twztl.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"onedrive.live.com","/download?resid=4e6f63f4c3c86180%21112&authkey=!aji85fsyq6pgubw","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"onedrive.live.com","/download?resid=59261c7e41b6478a%21212&authkey=!agx6xu7a8tjfwjs","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"onedrive.live.com","/download?resid=59261c7e41b6478a%21215&authkey=!ailxsvzlzbop3io","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"onedrive.live.com","/download?resid=7eb674a88ccf381d%21552&authkey=!ah8ykhc8fseogq0","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"onedrive.live.com","/download?resid=7eb674a88ccf381d%21553&authkey=!am3kf8wmh98xn0y","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"onedrive.live.com","/download?resid=7eb674a88ccf381d%21554&authkey=!al2jzv2j-kuxnxi","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"onedrive.live.com","/download?resid=8950d94f9949f870%213505&authkey=!afhuotcjydvf6pg","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"onedrive.live.com","/download?resid=8e46c1968a0bd204%21125&authkey=!agfr46opw6byh2g","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"onedrive.live.com","/download?resid=b24528e77689f9ac%21162&authkey=!apfh4vxvdjek1qc","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"onedrive.live.com","/download?resid=be74a2a80f46402f%21108&authkey=!apakrcjm7r_t5aa","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"onedrive.live.com","/download?resid=fdb0512de793b32e%21192&authkey=!aabmannkbvjdxgc","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"prostore.org","/updates/aa_v3.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"public.adobecc.com","/files/1cbzrekgr3qfqlniab3cpysqnzafff?content_disposition=attachment;filename=%22upload_20240311-130634.zip","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"raw.githubusercontent.com","/20matrix77/dsfuwqu/main/zombie","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"raw.githubusercontent.com","/ahmed45sh/apple-replica-starter-files/master/apple-replica/zintask.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"raw.githubusercontent.com","/ahmed45sh/flutter-movie/master/crypted_c360a5b7.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"raw.githubusercontent.com","/alnyak/test/main/testingg.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"raw.githubusercontent.com","/anonam0369/1/main/discord.zip","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"raw.githubusercontent.com","/anonam93/1/refs/heads/main/discord.zip","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"raw.githubusercontent.com","/anonam93/fud-batch/main/discord.zip","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"raw.githubusercontent.com","/anonymous-osif/aa/main/discord.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"raw.githubusercontent.com","/anonymous-osif/payload/main/discord.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"raw.githubusercontent.com","/anytxdr/taskmgr/main/taskmgr.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"raw.githubusercontent.com","/aspdasdksa2/callback/main/client-built.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"raw.githubusercontent.com","/aznexproject/aznexproject/main/ths.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"raw.githubusercontent.com","/azurerex/napewnonievoiderhook/main/seksiak.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
